,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,-0.6229092206600872,-0.13737777428052927,-0.30264916526399194,-0.054917691449477696,-0.08424698473575529,-1.0541121789929517,-0.2029607982108925,0.6419062189698027,-0.9217429495485087,0.23192948588839093,3.215930221549989,0.4484165275367331,-1.4569176060808582,1.2674787651999195,-0.5837757174180954,0.6280563516734364,0.2397607902752563,-0.781999051158748,-1.8642447201569674,1.8293204607734481,0.0789282972995028,1.8435708321222968,-0.8386431921023316,0.3535833051426782,-1.9167961602683992,-0.17569846796315883,0.9484997610153788,-0.32719781034609235,1.6056519154553006,-0.7619185292865864,2.1059441094300357,-0.8959363225816871,-0.7304393069257894,-1.3390912024175676,-0.2808989171068834,-0.29080341463423603,0.8196554052462605,-0.8422997105144462,2.628289668078653,-1.4358107792439405,-0.7538214227384648,-0.5629006258823471,-1.662940569048426,2.034642786459627,-1.4666555846456706,-0.589900231159129,-0.5437203607066017,1.5280973555060482,-2.20693019916686,-0.7280901041981249,-1.695455291323956,0.43542308568069443,-0.2739923762661296,-2.3544610590637753,2.50881506386007,0.36706481057335305,-1.8637618386851234,2.2063793275387096,2.5154099517995165,1.578852749131692,-0.3457931547655644,2.2481048369992984,-4.127845249954476,1.2408167598028121,0.17630770652539465,-2.365359118021218,-0.34480599030618514,-0.25281239590019805,4.858527631833785,1.283418307410336,0.5286123838048079,-2.232224419901191,-0.3749120669938099,0.5256175598793913,0.9062825387919872,0.3633306855140225,-2.418578961627444,2.0665792297409977,0.3111061063702353,3.149565913057866,2.607885402277251,3.1373024972804684,1.397023017029648,6.678265557027548,2.6900502530342267,-1.0079583299509418,-1.242672029283962,1.6881174622750668,1.0060713675827073,-0.6942917011464276,1.8377386461974172,0.32995664667836194,-2.287782293658877,-2.0557271633142995,0.7590994595029655,-3.073093475900993,-0.49398215388598343,-0.1949055390550344,-0.5844247744627857,-1.252075709726551
1,0,-1.184851994329009,0.32491162778841154,-0.13491655078818557,0.5376297820272488,-0.3635036609865054,-0.21984087641642908,0.26050915607996494,0.008193633168434553,-0.33588683185036095,0.025120330536683277,-0.16203119573991523,0.2757619842575556,-0.1320569314032195,-0.03948583879188804,0.2778546460201572,-0.23504551897292877,-0.10692608461580785,0.09369009142159963,-0.4351716780405086,0.24390549770647266,0.24180898415782887,0.3573854512655064,0.24412825796385404,0.3642557020872065,-0.5310575807422064,0.09063910242733539,-0.7968818307681944,-0.15014092461674514,-0.6325647726114728,-0.018775533154349298,0.21081401906104852,0.6788428176915436,-0.8096974689203303,-0.48283718840362977,-0.43464919855938916,-0.6359530774737003,-0.2789122810427333,-1.5293193475090405,-0.121709445035678,-0.1378904898064104,-0.685459630308414,-0.45306231047670964,0.2256025276251591,0.6255488381339496,-0.3977926934968866,-1.426495562676823,0.06942304667488478,0.00181597128348477,0.0522133567365932,0.44466890850093205,0.26174582111622047,-0.5130633094027602,0.11213436020023887,-1.430859192961409,-0.16564529700278685,-0.33392825579595437,0.11533985318368865,0.7763276149283337,0.8149459962439386,2.396068892379354,-0.036488205968762934,-0.7214980007422636,0.11716895424082664,-0.8417980453244109,-0.685864500252558,1.05994095044272,-2.2344132206575575,-1.0147777238050757,1.8698359716461457,0.34923082463713867,-0.6119593238056531,1.664336219530775,-0.16178876496723074,1.525462409540935,0.5817257268654957,-1.3579065533771633,0.0930925125717523,0.7077928524427192,-0.8115809193963639,2.0092226798842354,-0.29447586312438756,-0.6996856048905019,-0.4449594349403427,-0.6988695114969096,-2.929238201736811,0.4754541368845505,1.1569966235757998,-3.7985458777001284,-3.048249725884711,2.7372851290630447,0.9028007324871762,-2.7257759350157285,2.408289973985223,2.969610222362709,-0.13829788861011905,-0.692276327611656,-0.942680924761215,2.29891731510588,-3.732579153607244,2.981451558819672
2,0,-0.9106892915735253,0.21757468223382742,0.30363833098895426,0.42435498267781546,1.733704517581517,0.26211882722508606,3.4580990916247695e-05,0.2702663259423361,-0.3585816937925738,-0.1447343053013355,-1.815997013906065,0.6094163777125539,0.9056275191782431,0.5990511590167448,0.7890351182446396,-0.2472570100705436,-0.2985319637546659,-0.049297908641866554,-0.2880207077292731,-0.19923391560397788,-0.5459667917342534,-0.41534104179641473,0.9077785718220927,-3.2724398983042327,-0.08907679511432465,0.6262605881113217,-1.8710157645452583,-0.902751075491401,3.11801332037834,2.354392692164386,16.946505865500846,13.231760039654187,-7.264936663263563,15.36915004757422,-0.6678518196086912,4.498044269473052,-2.07780069732929,6.029617395640227,3.753421527473139,-2.74940458180512,-4.5302296474888255,1.76040889745435,-1.0057032988754624,2.9496913329681793,-0.262198391265715,-1.015938534115296,1.677634727663392,0.2854518846153361,1.4155717930838205,-1.470721648871803,-3.29731810337935,-1.5588465890944372,0.7759864657895307,-2.6501868093646332,0.6523612960775084,1.8493911445768585,-0.29550518223329253,0.7105869008492726,-1.1483907408580076,-1.987681053080668,-0.2836312711822141,0.4765660385065756,1.8442990450529668,-0.029797549920109502,1.0790935089436868,-0.581163943153708,0.2866068781962501,-0.14014171125163039,0.40601759568002815,-0.17365268357475558,-0.21540838062237694,-1.8691023175209402,-0.8243179476641326,0.45427308029669106,2.119017853132072,0.006767106748224748,0.02025074914617807,-0.21885505323744453,-0.948988450116596,-0.18576481483969814,-0.7778259514861244,1.235055301981853,0.20539731320780533,-0.5578412825484735,0.5060520057667781,-0.14413619064608324,-1.3781595296020575,0.2364360423308383,0.844778421139289,0.008489184046252655,0.38484410799190605,-0.25437611573401603,-0.07894580086294618,0.32161284442668586,0.11811129242972708,0.35041964341736725,0.8349617454130216,0.6633400380922607,-0.20919488088696875,0.39067913204184407
3,0,-1.2086053361044344,0.2718027996178441,-0.3939354484211943,0.4653998397963994,-0.4259911069670065,0.02772324041132982,0.28180083004375883,0.18043955076217022,-0.21894467378533855,-0.06416386996865862,0.0021074846553920043,-0.12611491963173505,0.10884482442804455,0.00420922992379974,-0.15979364963106366,-0.13796749975384345,-0.1337074790145977,0.3954733096262142,-0.578173563288383,-0.34080107052952474,-0.21820928203801013,-0.6269456179136791,-0.2011364995873075,0.48146557045732735,-0.8021877643520845,-0.12006713584808952,0.25051689784149156,0.4941468577880586,-0.3333074808811805,-0.24110600287384895,0.0442184231415585,0.04121116622594405,0.3610059293320991,0.109419466578733,0.125526223706958,0.3627336326908872,-0.8814773667554434,-0.2193956013794988,-0.2056619121715232,0.8199594730169938,-0.7795945090973792,0.46955589700176653,-0.48219595464005444,0.4572507615797034,-0.26266729478561873,-1.0722775777214995,-0.11647317927165186,-0.29276438656001774,-0.6947414742251411,-0.6771056724009398,0.3940420573073914,-0.08341347927670288,-0.2429084133178556,0.09037409096292354,-0.3162123477447892,0.16678555328104946,0.6350578839559528,-0.1846722778889572,-0.741914957047367,-0.11048712297219554,1.2242080356900664,0.8554886190700285,-0.9847096592255897,1.4644621520592487,0.43390361707526887,0.3161459522760193,1.2803754930787608,-1.3420657573286405,-0.444646437173167,0.03629990310009349,0.13277259279267026,0.24889997098370736,0.12978440888921702,-0.3285464076737037,-1.0224068119746734,0.05127992353122596,-1.6400073496875738,-3.3037129669321827,0.005639068390740592,-1.239824702035917,0.05357928983523278,0.6309783675946837,-0.6439011052397262,-1.6061777958180408,1.042868343661906,-2.219908076829893,1.1041101271623623,-0.02042270475945268,2.0347213067339593,1.1709363380882527,-0.8912714314848285,-1.0449308069764027,-2.5444526753047803,-0.048889605017129856,-0.4258344110123207,2.5641550263796438,-1.0755771352745356,2.33660594204868,0.6445648281322526,-0.7713358585307996
4,0,-1.0458543869305725,0.05543336097005987,-0.3199880311692096,-0.21512026740916187,-0.5136442734419212,-0.12290428861123723,0.0091640010273424,-0.34798299008117467,0.14651320970254578,-0.16338202341456728,-0.23618544811644038,0.18840598222331695,0.254032973270403,-0.10100891321766674,0.006229097505651068,-0.5301250334735562,-0.1337799481581298,-0.23892499812114892,-0.10926671005755952,-0.016223824725009283,-0.5104162584626248,-0.40446783223114335,0.011291641262090708,0.36145070826617376,-0.059650623856412094,-0.7294039376098712,-0.1703098589268697,1.097559143126269,-0.590810701132085,0.21923790299700058,0.23673131252029672,0.30225650701558715,0.5909949593169549,-0.07541993782424422,0.6860672043512657,0.49179496697782005,-0.2549767704714295,-0.23633582456970603,-0.50618772888776,0.7811710172424439,0.25269462745358534,-0.16629037003624725,0.5961829768046236,0.35451790542629713,-0.5069730468171664,-0.21313829753379115,0.7392861718788738,0.18013521666304003,-0.8020182779306284,1.473876915616236,-1.1018890367086551,-0.027832461032202327,0.08488354065483851,-0.6109736284254415,0.25425676932468977,0.02440637686572126,0.002573434767650901,0.2264279626968147,-1.245063659959442,0.4179448368789152,-0.765109604686363,-0.12089336637700517,-0.016391608971294703,0.3223937080744469,0.8305267833773715,-1.7765602677041652,-0.8042897083834547,0.28817204962816756,-0.8478259630391154,1.8561042937715555,0.5243791259780495,1.2706750837459655,2.352999214097927,1.9721715669085045,-1.5953607412882562,0.5411920698361709,-0.4612847406513698,-0.6319808941102806,0.373253841612801,-0.31209556718040793,-0.8598247385581874,0.03865714401703525,-0.10789198741249423,1.0339550671665443,-0.003742613044742252,0.3514919435292951,-0.9426937917413849,0.5167890421381903,0.9325288430643685,-0.07924439019446992,-0.3976272789481426,0.18791248939662,-1.1592792517526886,-1.2063060326220736,-1.2138224959464783,-0.5805987632393758,-1.3303273656620282,0.01645753147142468,3.409441710291675,3.9179133667012764
5,0,-0.009965723167361669,1.584580470408727,0.7639309339675955,0.6591307368849728,0.19895094574388394,-0.8782494559279567,0.15797683160841175,0.3216090383162133,-0.25556610751610576,0.5055024950475423,-0.8716934826386544,0.8868179760511492,-0.6240588466368137,0.5143513894328084,1.0791397325655914,0.5051835092719579,2.4213523134711723,0.25249389907427916,0.9552614468945546,2.4450485924800787,0.08438626877916323,-1.2610338793815723,-0.8104144917716021,-1.0190342053104544,-0.8186474005803835,-0.43705682725595413,0.6471932764406141,-1.281392926773095,0.3146599464806677,0.9077814465927042,3.621114182510461,1.4389804732023241,-0.12492004454564842,-0.24896561252197671,-3.1678245185413925,2.921011333258632,4.635262650269818,2.610232635956653,-2.502472284349612,-3.981965833959332,-0.7749009207454698,-1.5738917944945792,-2.3897469564848053,-0.443116507903371,0.992587442529951,1.9535279264310466,-2.0343371670801758,-9.203716058134617,0.17505904624175278,4.620933348220377,6.517553468475157,5.594583455043968,1.5220201258976633,0.3527553440111729,-3.125695464096479,-0.3924812629521641,5.838834581875609,1.57473768370195,-0.36915374549123653,0.850670269074862,-0.0546755444299463,2.387396901375026,-0.9614260190716977,-3.215281855582967,-4.510886649411865,0.3178946130943004,-4.559764512676189,-2.1903383933030813,-3.0050385545467453,0.8724989254636444,-0.6141303741912754,-0.8360471441075781,-2.407798064107819,-2.73439624799975,-3.5374975590112703,0.9888806537222763,2.4475382169606696,0.5134090081458403,-5.758091222169577,-1.6346377159984975,-0.7783264097831127,-1.9402588413612898,-0.29042437615894,2.101089697167472,2.4212533071432247,-1.6374767884437582,1.525328111650767,0.23736833809768101,-2.970734202155753,0.5820227714286773,-3.1413868272015946,0.3316355098202758,0.20288439781877382,-1.823411647317904,3.517467104449283,0.7913451915086462,0.5232554477901145,1.5330983729102192,0.26918931128309836,0.18333216473342884
6,0,-0.9156555608018022,0.18350196073237812,-0.19572701338019247,0.5075535447883477,-0.3562872753395043,0.06968042576795416,0.024659865025893703,0.08639339340780225,-0.05605443402897712,-0.26784193453041294,-0.3308756707688694,-0.09201958455358354,0.578651086484103,-0.14953850362891816,-0.26433917964802817,0.13242950372022075,-0.09943766957871701,0.16174978917188598,0.015182854688294806,-0.38173867969566455,-0.5143177065905818,-0.7277276541039244,-0.19134632449833447,-0.024930367969642143,-0.043990148792695125,-0.7595501094695242,-0.5902333715716079,0.19264014363269072,0.10318697371260865,-0.10758945984715813,-0.4456638672729935,-0.5079119953565644,-0.36221824921414125,-0.7567183872565771,-0.8239724751537355,-0.05098934235757094,0.6462029487202948,0.6656871808059628,1.2154025021230404,0.3745269206332298,0.04485343613095066,0.2281917044193206,-1.0545858244036581,-0.5846440217876598,-0.23750549085069966,0.7429362543109097,0.8070783523688773,-1.0079569325550684,1.315680157028843,0.08665738447743654,0.7118071606919566,-1.5427974382405523,-0.10381097535177079,1.715016777311279,-0.15487716850224942,0.615934157138278,-0.7306200835624189,-1.8403177201389036,0.779661883558883,-1.1615391941706876,-1.473791712332554,-1.785802472440843,0.24579511363033654,-0.7455787974181554,-0.10004066146288096,-0.26535453940827874,0.741139741952019,-0.1990194171485438,2.2382913429194162,-0.29299117596194146,0.06330113283866703,-3.607447514289125,-0.2730893852235522,0.06852452177655101,0.07986976308411267,-1.1503553030760836,-0.4186062392507688,0.5255686572209678,0.6353947736442601,0.2700085305335645,0.8911741901193735,0.43690751224655056,-0.3416583897473415,2.5947471768328767,0.11593826113708142,0.37138841201527784,-1.758160471766752,1.7437231412222949,3.612643331000059,3.436519308113444,-2.1582853568694262,0.8075345949005677,-1.6312390370328855,1.1161250292929454,-0.9770269658870572,0.1637411342190422,1.9324284380800631,2.0073617647552613,0.22690984331894506,0.497761161554133
7,0,-1.2931241620506384,0.3542224266921722,-0.05033039693715918,1.0922998466048672,0.23762437497824165,0.49452847587852194,0.0529072735763568,-0.2974426535553814,-0.09188192236300342,0.01676680151195167,-0.6680011758830621,0.1817709296617945,0.514151426235705,0.3512148369369607,-0.017777385208986623,-0.8198907074883479,0.21647886548324496,-0.04437352159030025,-0.44060910004335513,-0.6198980165683998,0.6576379797122749,-0.27079909795388785,0.1467006358050917,-0.15705667741866122,0.04010299250330716,0.08655595450359278,0.7582009497273889,-0.9335340909806571,0.5778190412294408,-0.634829547507815,-0.6238497778679793,-1.1258604024088321,0.1039246405939068,-0.16912390315515696,0.8927378319538991,-0.7385244288560027,-0.9117495426749191,-0.3459510066908304,0.3638357958590963,0.08093551557091684,-1.2165414127689003,0.7566959071986643,0.8929472531944214,0.9576767478578619,2.0756789421047723,0.3935954588140756,-0.7155811070008017,-0.596809891676419,0.4939824403640833,0.12257000517354247,-0.19003645361067786,-0.866457920178674,-0.4760822856626848,-1.2138172758845642,1.710610121385973,-0.04028276797213557,-0.143703216518084,0.9733129296831307,-0.7952956453612332,-0.3029398338218776,0.23501711384899737,-1.047909343901807,-0.5705459957656298,-0.5577513769490912,2.405263751986561,-0.06115928272029014,-0.1504062770100219,-0.16303407069562936,0.373769811445124,0.18167860493394927,1.0810300446895689,-2.5610679548949555,-0.6707625869928378,-0.36230577545073006,-1.6008456803966098,0.6359833489461704,-0.165523247319833,0.1639646136504713,-0.11668512405203257,-2.497110853878809,-1.380187598570146,0.517437780137217,-0.610654027922897,-0.5061407375132145,0.39975684348776275,-0.19615252213930703,1.0436152018100617,0.17399960555363456,-0.9295579626460772,-2.066654704223205,-0.24112544503813677,-1.9617995133974528,1.7392890823781932,1.809668234344836,-0.7108564195468496,-0.5503341986766658,0.8036313617938349,0.919002853748893,0.8977578611005232,0.1471072832286977
8,0,-0.7894916754891875,0.7470720700404502,0.12803658001838994,0.567066476662398,-0.17622481427503836,0.12747819383572667,0.027940018254316544,0.32604236672226916,0.28600838259774886,-0.3641457055810859,-0.9453651343242351,0.484503054853253,0.01609359769586511,0.7824131666689217,-0.0567619140060731,-0.15263608311518506,0.9329323271236373,-0.01639704057642708,0.782626639223449,0.171148179103208,-0.43676076677010695,0.7087992813575755,-1.1996738148350599,-0.6262115867175054,0.9311910925693506,0.7614764368440581,-0.0407099504088912,-0.31189341204880655,0.6371387164093285,1.500676677596318,-1.8211528562899824,0.8233601792870355,0.8803112853629983,-0.6057436188391581,-0.23358193768280458,0.817968630570543,0.4457870330086064,-0.15718945425465491,1.6143236622581503,-0.10900867065717765,2.0163560889799883,1.2615454435521598,-0.3984892082761782,1.4618435938149483,-1.727016152097015,0.5285859551432687,0.01524489799725281,0.2090704512950911,-0.8287292139423016,-2.222933469476724,1.3110363163866505,-1.1343441388988584,0.6569690026259822,-2.6310109600651437,-0.1768065224418158,1.0498578253813526,-0.06640997454772618,-0.05687996843156041,-0.08424543175515603,-1.7256862554366086,0.3270308698101996,0.32995711623345486,-1.3967664591151498,-2.0524992208365784,0.7711845438175176,0.2401223079410584,-0.44845307156548886,-1.5211185402995124,-1.6538757335735184,-0.09815501829649523,-0.5357127759677678,-0.11891379881175711,-0.13103469488878663,-1.493046331568841,-1.4658603641375816,2.8376649154159668,0.5822741747110425,2.550989766068231,0.9424723128999541,2.3931589072126216,3.3216857596112,0.17311227721482653,0.7830758191021705,-1.1233180874962516,-1.1482006999484065,2.59588241882012,4.810252199893998,0.8993805972422172,-1.2220509506307258,-1.6433487368512798,1.7338636627137625,0.33581866838947616,-1.0057780775772385,0.5928599743101948,-0.645857667024447,-0.7538047194879243,0.11386822224606223,0.41367366443170883,-0.9020382219902419,0.9486079158640186
9,0,-1.2813192891644094,0.20420586739457183,-0.09410477714371074,0.6858513612342098,-0.2685241181223536,-0.1809631961016318,-0.2645839217873714,0.1757524203247115,-0.12684321626072667,-0.17839096446771846,-0.7440773124292406,0.6431364794238168,0.36989621194820005,0.0969269535885889,-0.04398584305379275,-0.03693040756750983,-0.27126957250613726,-0.42214900102986347,0.3149666320233602,-0.41866328261293834,-0.25540700396173655,-0.3450202320311398,0.11486865479456788,0.038535125071632405,0.09603647227412458,0.4801102829815749,-0.48076321335802646,-0.20097008302482955,-1.0814850177522417,-0.2833158270720395,-0.33340382298529203,-0.1890020641929414,-0.7532326742072052,-0.4249770851588066,-0.1168752630095936,-0.21197848714866302,-1.1121540807841417,-0.4959915044587145,-0.5819293153829894,0.27977957151880056,0.5409864174513898,-1.1935034853591724,-0.09020117771910428,0.2847522370303152,0.15107229344526657,0.7935940022037586,0.28462014115303874,0.25065293702048325,0.09397807764722567,0.00019119270143878918,-0.7527995166475956,-0.2816802908516243,-0.6815054612312271,-1.1346142999896345,-0.4332276335584126,0.021727652193366108,0.13546530713235583,-0.5303350305296465,0.6660097217417318,-0.9631919039724961,0.9621878212170424,0.6004289534877513,-0.14912345802588034,-0.7852727279957256,-0.12582358794952808,0.29118736389407945,-0.6302065611749829,-0.47504939830751197,-1.3246581632468843,-0.27445613131353586,0.059596358912563374,1.4427871113371342,1.275096341007699,0.5483913600998839,-2.6588246809285905,0.5457018465486333,1.9323304649850979,-1.5849060882025725,-0.021110556204425666,0.11943455408638802,0.597012248666706,1.6195295568681738,-0.47779470858706585,1.1488547194761956,0.3444398262088418,0.6048809142705481,-0.38705046620852146,-2.279129232553694,0.23132911567036987,1.7095490018250428,1.6710231172840602,2.7316083476123754,-0.2578220858774104,0.29036678899231283,-1.9839211948895514,0.4611282052493373,-1.3063286075280351,0.17040875565046842,-0.9545635891092608,-0.5294012267351369
