,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,predicted
0,-0.6227626660055116,-0.13794393087435927,-0.2847054202875762,-0.05757745329791432,-0.06414512351896239,-1.114162137876376,-0.1811361183933435,0.33328063923708395,-1.0330500742728583,0.20522915622063953,3.209976949003139,0.26216956014137893,-1.5671871313435162,-0.5563192454755858,-0.5930866219153381,0.7897940590978358,0.10698486922548064,-0.15682711117978804,-1.8187252762967951,1.589211671717758,1.1478850760727037,2.7517978445559965,-0.3438682963910657,1.1089828732256575,-1.9701622251999633,-0.10966920937345097,-0.8281103098611315,0.8220370709930184,1.7711468927276408,1.139722282789804,0.9882726315788575,-0.9461537762241687,0.545396855551763,-0.784387872178556,-0.43393363593107687,1.5782461734564142,-0.23753592947969024,0.31764563229877363,-1.000064578045355,-1.9772391671833662,1.399271853585491,1.189969124897022,-0.1890316840941449,-0.3680101714788808,-3.545295857205215,-0.75461681598786,0.45329069883840606,0.7610995687828755,-1.2404069611142585,-0.23095688212027451,-0.30400156047698007,-2.2559588263170243,0.6689405600950655,2.953261648840094,2.3666021765026137,-1.5069168757989315,-0.940907039187117,0.29766143802835787,-2.541012549654212,1.2821967956844773,-1.4035343380932066,-1.2078473358946367,0.7040850358666614,1.8686142641759569,-1.3594619828170942,0.36817002366013496,1.5229614029281684,1.1372401413666482,1.859036122115846,1.6508898185456744,0.7213019582289382,1.0883504044442547,-0.7006588077317317,-0.9910005064476534,-4.322600462543843,-1.319490226344716,-1.4633987395340153,2.711982247867141,-2.880228633365337,1.3244397583136713,0.6920683265807781,-3.7083122789081453,-0.44510584147264226,-2.0371781788123875,-1.8400726222315262,0.7321475692064163,2.4850355791914627,3.6089190096789565,-3.2257082386074574,1.4089280819269512,-1.7561496578565472,-0.6658942408171908,1.4370814425535714,-4.583795334234205,2.8557460091143203,-0.6965821194346312,0.39114123573116033,-0.004390174530167226,0.3448816400672421,1.8266638284378707,0
1,-1.1846090369627724,0.3235342438685056,-0.1384000018888495,0.5593076230318855,-0.3912180033051192,-0.18152744260086462,0.3395291327598448,-0.04437309362680139,-0.27363110487633074,-0.10269443225311208,-0.35930502902315264,0.1950083729379447,-0.3531089627293782,-0.39994097919368676,-0.029718386905450787,-0.5518762748057834,0.0720238277338764,-0.028796610100060648,-0.9872354788751535,0.1852036780129082,-0.11215116729056286,0.017266746291256532,-0.6988367607382407,0.8172402401051373,-0.2742506984868709,0.12824228052133357,0.03285950988293678,-0.11373162190608671,-1.1114728719279627,-0.4540441635998439,1.2219117938998858,-0.3084457901418552,-0.5517416449534439,-0.9487215581478897,0.07602716956002838,-0.2662477081477501,-0.14554807707363346,0.9412327939500882,-0.9805925257955097,-0.36197044982727833,0.9698384631016473,-0.30228923254671963,-1.5725174509730324,-0.7185859268808534,0.325696247824941,-0.45812969343393545,-0.5874677549212641,-1.673934361911633,-0.682875196805674,-0.22350453487756855,0.039320296975024274,-1.1771726689986943,1.489994590710058,0.8450639355864197,-0.7999985453013742,-0.5736208874801196,0.6691581478503459,0.21237465042827777,-1.4088184864297564,2.0274870270069423,0.3402879417101246,0.4102256380863092,-0.2854792106379191,0.5654990714721168,1.1973427724041477,1.5624639124747577,-1.2171982317473946,3.440846457661334,0.14153086761654812,-0.36427943061693874,1.1640575470442018,0.47368537508692915,-0.1647017137925831,-0.46584725645232294,-0.1668557766134031,-0.4064947699846697,1.2365890294836706,-0.024595490771002062,3.1812585179473545,-2.112668992769232,-1.4967184225153203,-0.13551884560357727,-1.9443051873711428,-1.3694810171011234,0.38608292761840235,0.8339466889667758,-0.8573985940445052,-0.052600774009913503,-1.3344618840773823,-2.9710986273112643,-1.3479022992368572,-1.0740476945419577,0.2775400461049846,-0.07701826558188965,1.460231174685856,-0.4037809364368862,-1.935745674950489,-0.9857685617061986,-2.323694097337003,0.593837052985627,0
2,-0.9092938123606805,0.2191689922213342,0.3245783081481001,0.4860380502981683,1.7928706383069728,0.4196290902001936,0.04160778760841837,0.4586595856946167,-0.30063443666553996,-0.11583024846548334,-1.830107923808772,0.5308110752664918,0.40359341457994913,0.5933862186161603,0.3008781936050389,-0.18784569441432022,-0.12866621330069142,0.00950981910587009,-1.8020906299859023,-0.8520762024165048,-0.16924758215914226,-0.8418944043832263,-1.3913917702147443,-2.4784498426635135,-0.2557875626821426,0.017342696893101937,-2.852004059300334,1.1255360416623403,0.7099854973475461,-8.100189201017903,-11.77855923487626,-0.13782234876135105,-12.739205701808942,18.64670345962918,-2.6738884563167336,7.943774327846318,1.61225254560918,4.023566226919128,-3.3609116614246637,2.9269707048256164,2.3766332833958264,3.4651966684860294,-0.3666966095018417,-0.39781637190015584,-0.5410176919857489,-1.9658713148648317,1.6612028451344703,-1.6696215472240303,-2.693113299393695,-0.107760561886283,-2.3791949916429673,0.28495341373644095,-3.634957501324172,0.8411771180638242,0.9037318864115816,-0.987008892720538,0.34046828768127213,-1.1797831046520209,-0.5198271599689314,-0.3799508583181364,-0.6346975441731412,0.4627269556393674,-0.7445468678048069,0.3245521115751353,0.49754885349044436,0.9448262596874382,-0.057863520939679204,0.04760641890068491,-0.7076207475232342,0.6892796361299909,-0.7248253789832403,0.2534706402469678,-1.0372490554370242,-0.3811614728853014,-0.07100910212255318,-0.3697407458458274,-1.2186398918860573,2.346498226668792,0.10652805242556021,0.8957933919340733,0.2011477083822743,0.47683653966444806,-1.3213367103670464,0.8316947133074145,0.6317862420082315,0.05722533692323229,-0.4270358945827351,-0.5842117794661205,-0.20829850420915252,0.4725717409015684,0.2870210462390743,0.5989703880337642,-1.4121995173848594,0.05918671563644393,-1.2565395297833868,-0.47248299150516126,-0.42317822544737455,-0.8353694662128587,-0.09321050153308495,-0.14953565735752902,0
3,-1.207714892681249,0.27207843966730205,-0.40094529587286143,0.46796874340535266,-0.471475908819654,0.06817905526632204,0.268523083396115,0.300573510980608,-0.23148636178111973,-0.05347942820996164,-0.1560596104246086,0.02804219284979412,0.09180136142635026,0.18922706701736858,0.12171642405380509,-0.06109162889261488,-0.4302889626266928,0.38399336398732714,-0.48942503759401895,-0.3314270654240618,-0.3912604848896746,-0.04250343856519816,-0.2505222989135635,0.09396098603427755,-0.36469050845039175,-0.625095504915121,0.5555155376108944,0.381380607369933,-0.17354192746469954,-0.6668758800639945,0.06438552113223962,0.08980976291202408,0.18207322947111101,-0.8535379039327167,-0.23567847895362481,0.3122895597192671,-0.05948336295267728,0.18670844136905818,-0.7378034183824799,-0.5342798423864287,0.062147188569319535,-1.5886994676630004,0.1136057700358578,0.06053304804442634,0.06694275693799351,0.39550354523700226,-0.2615631754167197,0.2558092073746717,-0.9458808343225982,1.0792450603179247,-0.2171443891065287,0.06478383158380784,0.5381275066381278,-0.13318636760469305,1.514098553244243,0.4603956193713293,-0.5741874236944786,0.023188375347876346,-0.8950716499042046,0.18999325604149425,-0.571932859805193,-0.9615995852284589,0.03896364603960203,0.8423881006086459,0.9071634503653888,-0.34190449673034773,0.3221994105449313,-2.1095991686140283,0.1954309519228745,0.5750333197655046,-0.81695058975542,-0.21781567597884188,-0.26841485927264985,1.1179318887675735,0.39034387628321626,0.7511890144148474,-2.0476870151261544,-0.31143901808816826,-0.24254225538296859,1.3611406479319241,0.26598655993219283,2.932341991954524,-0.9568071459683377,-0.32331339488868843,0.01421094355010643,-1.9077495518049206,1.2238180486988826,-0.2385767620178087,0.4572648651103517,4.030866637409124,-0.7321901849439395,0.26995459199790367,1.2092354473150917,-2.541600752170744,-1.2892640423623871,1.5020506517421333,-1.358852508170966,-1.9913936465241318,0.11273771132467855,2.1662887836893145,0
4,-1.0458093420991312,0.05638685095027475,-0.31056569765784403,-0.21469466325268968,-0.5650858532391749,-0.12143051538910048,0.08148926985032334,-0.33353542898681654,0.22268124091845048,-0.17132969663017994,-0.3312171582948682,0.08748654861449942,0.44985173131566203,0.07076234038313049,0.11152311414555637,-0.4741670569741026,-0.2744751394644706,-0.04434235908118536,-0.2979867069341443,-0.27290257895270287,-0.36554981623923993,-0.34795979766425117,-0.1639052263727363,0.20265974681312274,-0.029637728624649112,-0.7752198444019398,0.08491486699073,0.10593221724073665,-0.7172434974306819,0.29474361134668897,0.3388373227102903,0.26576113881181845,0.7383083210618174,-0.1543168555664243,0.31465529931050984,0.057559942085213554,-0.09915754154738977,-0.19581591274558263,-0.2010586498199043,0.5032051241223785,0.4145544858056083,-0.8086994516949494,-0.1797957159609832,0.32830360449070534,0.3078454140323335,-0.665023945608478,0.15412087809161773,0.7905095503247672,-0.35653759205155167,-0.33739668133277007,0.7730097970970696,-0.051236463256553254,-1.0238316797640954,-1.054367797347552,0.3556708785023288,0.5591163136161503,1.0555893973278792,0.5588294747063084,-0.28358827124465813,-0.0334225941906961,-0.4069686524146543,0.4963807314615425,-0.45524936480905587,-1.626214090706411,0.3313231939742912,1.1314077375484686,0.8269723264652198,-0.7477727941444883,-0.8997630755445777,-0.8464094245665651,0.4505981753623842,0.13397933362111314,-0.6451015448674274,0.732565251594897,1.215748176722614,1.0633365090803761,-1.160826662097106,0.8693673840398253,0.6774206525997377,0.7665610058133409,1.4054574301681397,0.24641147999172708,1.6648151377061944,1.9771422808864931,-0.1683555568232892,-0.0869266085460894,-0.5136106834416695,1.2270392174205755,0.5044676564774473,1.3632399105512572,-0.6531820683213022,-0.13024125691630456,2.096750676585594,0.12466008988432863,0.7379887126729557,0.2722685865849372,1.1978833782916778,-0.03477843193858601,0.8012393408547086,-1.655154450742108,0
5,-0.010195339908816103,1.5899490661196607,0.7366523876470755,0.6780387471907176,0.25873509616150503,-0.7779475100091805,0.2050763486174089,0.2745277396114567,-0.3237763204169473,0.4352837780277132,-1.075698194612058,0.7267653911533036,-0.9032641304630169,-0.34664110514520385,0.5010412794965894,0.5227788863442911,1.7963283702251471,0.13194621988407504,0.3448901735235192,2.5481039566439034,-0.3353266643843289,-0.5445984708388502,-0.4038252802760251,-1.4828981991190961,0.784180727173143,-0.82861144478625,-2.1655352697993124,-0.38512291407151145,0.11707249546628107,-1.2331743222874272,-0.5989589281404027,-1.4062359578660815,0.8871940650488449,0.27272785907421393,-4.318586752125146,0.315776619049184,4.040812338328074,-2.1201746897963285,1.272481159030994,1.0766018563498052,-0.8906625708723535,2.9887077864857785,2.773248408533913,-6.478419471423065,-2.2825666210317244,1.9733943702314831,0.004333556219765737,-2.2725542542667108,0.7979330840662573,11.126428059189449,6.12629496666401,1.4458215834177537,2.0673157721399957,0.6754345980627099,0.44984547847956646,-1.4878516269066997,-1.486108578145573,-1.7828828423398058,1.4448743558423713,-1.838505281564687,-3.6480089709711137,3.2304399996068898,4.884460080138416,-2.2068143467471777,1.125277142413062,-0.28343424397388695,-0.7059516932490428,-1.0852213612279762,2.0861925888510755,1.1846660348138696,-0.20747803557210656,-2.004056035808818,2.3284617042228386,-0.3664313321113422,-1.513095187590836,3.0472516234122993,-0.03222824956433683,-4.716417539738189,3.253833092883019,2.2869518460613256,-0.2727030782564604,-1.5203232636968462,-2.9133925457397787,1.7420382755593404,2.905296768068354,5.800996355259481,-1.0364513973164284,-2.1535713569105024,-2.103610322071694,0.7975169422423734,1.8374169388692154,-2.853801527761193,-1.6485852358916562,0.1695943280620829,1.60273498504598,2.5293127641249273,-0.054579953297085,0.12369435542360951,-0.046356403554974716,-1.556692769786136,0
6,-0.9152599905927081,0.1807550238804036,-0.2048388830199595,0.5274560350676607,-0.3721776844036745,0.12406824879332666,0.0711849561467435,0.11332323875519901,-0.2097191650148528,-0.4357089207822962,-0.3806731210341211,-0.045378791246655475,0.14385272359721088,0.3500005886432558,-0.516271569813275,0.09070700478071891,-0.007606640406085091,-0.2648799249549395,0.026539772471940833,-0.3146213927625235,-0.09446188156707076,-0.33778566372087704,-0.35331965772347884,-0.9798215415531107,0.18408772285259012,0.07499262981331252,0.4002526927413464,0.09818092952905606,0.00518331092696632,0.471338822148622,0.9555925986003545,0.9406048817356724,0.017355555115048833,-0.41650987276679435,0.49636396231067836,-1.3707392989210592,-0.23199936384207462,0.572057311041908,0.5928221996222878,-1.3971262969748826,1.1229396545610335,0.3881068327606893,-1.1116719936705364,-0.9883612884045656,1.1725531916862157,-0.5764824419737954,-0.2956160866665763,1.2115840373889608,2.0986136975149567,0.1323624566562201,-0.9406921704084584,2.2322865139899766,1.23548245410312,0.000772931411439191,-1.983832633135238,0.23715870119886642,0.41419587504064315,1.0531894677591191,0.4060658771477428,-0.7344970009696912,-1.6622748020767444,-1.8723803186594514,-0.4827048510796638,-0.4134939676189075,0.8830387113029176,-1.8260970055526078,0.11693458865000085,-0.8272142948739543,0.2677547506006307,-2.1748857197156135,-1.7679728246065052,0.1264671445023272,0.6373821745830699,1.1323226146030947,-2.8947127427316035,-0.4487097478859796,-0.1627753196223531,0.6845581817155268,1.1784056956323192,-0.4173799715883251,-0.3656528752855858,1.6638964689547362,1.9624727196408343,-1.7875962932325924,0.8343279208153003,1.3114413153896114,-0.7973491554758103,-2.9596218341541674,0.2843691494229831,3.9593303743902757,-1.600775837751936,0.1628088058989167,-0.7920436829317994,-0.32685266265806506,-0.10586482502881105,1.4193152985492425,0.9468022476777738,0.2762976379786801,-0.6438450019368415,-1.2846237836648602,0
7,-1.2930551125091192,0.35360751219360903,-0.05756450707015901,1.1030206160881917,0.214788982152748,0.5061312291663574,0.028176261994332895,-0.2540779325687355,-0.10598722493206153,-0.1357394715827758,-0.8991208558759467,0.16881288121409552,-0.10032265383331586,0.8467921678248646,-0.4033569885559716,-0.7276713310657724,-0.3058833869024401,-0.06240522994892488,0.030020402852866942,-0.527776177078448,0.05821130581004339,-0.37812141185977827,0.5031738445502206,-0.4397049736579709,-0.3498514419188608,0.02427393176307994,0.7571634247257188,0.07514511326593044,1.071499839267474,-0.2637984792482317,1.285047778575059,-0.2917790483961935,0.22939144050905264,-1.1580781629432124,1.021183986387594,0.45523707403121066,-0.906562345594325,-0.2750925870970489,0.10628824545896136,0.8306554648124332,-1.2555142509484671,0.004155273189035885,0.029366749369769234,0.1301798954980234,-0.09168225998567965,-1.812317615561871,0.5124152289612189,-0.1076542089430537,-0.9633467460447918,-0.21323782676154396,-0.0004109142001346225,0.6908496826240291,0.18511900756381722,1.136950389827839,0.06507574757527945,-0.12016350830949815,-0.9301774411724275,1.6888815781243127,-0.007221072459168913,-1.378191223668766,0.27811980178507845,0.4228557655629425,-0.632143456901563,1.5902611221543288,0.46988404449316507,1.609353488538902,-0.6501012858561559,2.1286411374301215,0.11524180942472963,0.05714730870554373,1.0412296290026313,1.2841499487760568,0.6276548451904121,-0.3230351217469666,0.7763186646512009,-0.17997039245828675,0.5489801247987729,-0.5034238421685614,0.7198559658911222,2.02902274310693,0.05439696640788034,1.7842168132050071,0.3923088816923314,0.12100380966985877,1.7591301976780174,0.2616937912085797,-0.6808808318546545,0.35390024063981035,1.553354894246939,-2.237832952566507,1.2510879545621851,0.8249826645991677,1.8448833199238794,-0.5151159838462257,0.5376957233235026,0.9166734317011385,-0.3632620395982994,-0.09722490398764855,-0.17342343625252193,-0.7047446122518956,0
8,-0.7901760039956154,0.7473637392045757,0.12765087169972344,0.5764427163561417,-0.08903932655770505,0.1555525877319143,0.030217424832490104,0.3983018215033192,0.4235847171530316,-0.2841214261919898,-0.7493978961572373,0.5367728286259968,-0.37113185960747075,0.33251858466675677,0.2657307702201753,-0.2167057664458348,0.7646818624055423,0.01663419995616136,0.48481702141236654,0.15055766778089635,-0.9110675042313133,0.3292307147647797,-1.3039508798906203,-0.16973659834310026,0.3585206711553658,0.37122470819782266,-0.16990447489526023,-0.5710233071433182,1.2458635923768213,1.405446060453364,-0.07515350058053136,0.2690330023865445,-1.43475563019544,1.3590599715946403,-0.9233077553506228,-1.8367315673166558,1.2811369318392396,1.409660641182602,0.17455193868059757,-1.40539117979303,1.0622586987699278,-1.1782937457973164,-0.2758003321962643,-0.8681247204848563,-1.3360193008992747,-0.2656443154565122,0.6390831786036265,0.020727917031879255,-0.6479727839941929,0.7171754477399297,-0.31064872333406873,-0.35258916849519195,-2.1062372769728963,-0.1384452794214759,0.7220859296668531,-0.6014369223467491,0.3968720391715416,1.2622464258128905,-1.223925978058637,-0.2566764698380666,0.3546146878377286,-0.09763584900408266,0.6091246205978219,-1.359642390221126,0.6058680932217568,-0.8199633623765166,0.39458234554742916,-0.3668517415774336,-2.8722796193374056,-2.326009959226553,-0.9939532182768651,0.20613274363167297,2.209234146944114,-2.405646230165885,-1.7275941702086477,-0.9715672627016678,0.319666369901382,-0.5784937447929948,1.4427910773620385,0.5505575179056463,2.2818100879306895,-0.5053344613318346,0.15051011389104962,0.0712946212369672,-4.017692754993641,0.8757671222585026,2.5785970288717572,2.9217581520638567,-1.0912609021946802,-2.1411800288179004,-0.6335562583560714,0.69634214957204,-3.0910986335901947,-3.4236900496655593,2.728353803337612,-1.013985171322977,2.876275194463926,0.3291388392509835,2.8875806776268087,-3.9632079574002974,0
9,-1.2819621452816379,0.20462207234834975,-0.09323519403025075,0.6621834800984583,-0.30895681776778655,-0.1896012000190658,-0.30049763980322586,0.0895060404494743,0.01590307072406549,-0.11660886217359911,-0.7451241119971288,0.3480415195517806,0.13055958700874495,0.364366016969919,-0.044461481068365324,-0.23847500945885391,0.004390915140539962,-0.057181046660602156,0.18552320288056665,-0.13772872884950066,-0.2756149176992178,-0.4258115037911572,-0.1308244690071525,0.22114635520562217,-0.11724826656987726,0.5473999558888009,0.14189520036947564,-0.20980191459733824,-0.42202978784725087,0.0308383975447349,0.5087399288343929,-0.37029924607554016,-0.03638508587181534,-0.37809829970793163,0.5815883595866539,-0.22804246437629194,-0.8047149540650543,-0.11046798524381388,0.45988821229457655,-0.31791872704828006,0.6003642762415587,-0.6254103480135168,-0.7878934980499064,-1.2714690903009593,-0.10272119046331861,-0.49160294770691365,-0.3921169336795258,0.12750023487208195,1.2708064517929494,1.4674018175708547,0.1966863491411104,-0.1432487220376553,0.049448621416031936,0.045549561472807906,0.05870186384516853,-0.711413631519513,0.7372991526134571,-0.7285244297132897,-0.3266710471016779,-0.08273679647110574,-1.1397451630425797,0.5845907904375904,0.26072513980561923,-1.0205300964100743,-0.5076793823980008,-0.368733603066858,-0.18628944985137832,1.5107372712925295,-0.4594155591958341,1.5334855217124832,-0.6561206500875749,0.8034403588070252,-0.5987666426943206,0.17612671018270695,0.7567601336154232,0.8337130197203729,0.1455959852812501,-1.2237437743600443,0.541311136516966,0.09677000999734396,0.6357648714582949,0.4719909176171652,-1.1738949881270246,-1.3128380754412243,0.2632982828432591,0.689710517614379,0.31540073684617936,2.269846709742564,-0.8978960860032251,1.5189788612056372,0.879425972104737,0.9097966598923566,-0.3222551921590411,-0.9186163751014044,-0.5633153207825409,-1.9378658285333556,0.9702640932973066,0.13395499849445575,-1.954956189733275,1.0332372003317647,0
