,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,-0.6227420136371081,-0.1380592350233588,-0.3054166649937191,-0.06828686440030432,-0.08455681574564282,-1.0660796371898782,-0.10482504036424711,0.7117306688236806,-1.089447666622615,0.10332186876762509,3.0447024403172254,0.11167603389134759,0.9256657115421456,-1.6097040176332797,-0.04435552334648179,0.5396730814489782,0.2502909700359693,-0.5906211513471782,-1.844917321582081,2.135614778425457,1.4388754359383438,2.0554958489506463,-0.0650318984078869,1.0949860444101365,-0.4246310994733665,0.7473742146687937,0.6810848523282635,1.0375090795782596,-1.0263186526590011,0.1284870693677621,-0.12554413100912515,0.7599938422671783,-0.296189463854746,-1.5818597973413142,0.2917794055759549,-0.7350844136660136,-0.14123982506397825,-0.5128474012779255,1.0440378223877582,0.7295177624630047,-1.5424463308147576,-0.8324727384607025,-0.6434229085273396,-0.9579190990712135,-0.6848126474318925,-0.10825788649662885,0.13142804321510715,-2.2465728892296,-0.9706000237897674,-1.9193911092914342,-1.9984629529919553,0.5184110291956072,-0.6296011828988289,-1.8145894379934728,-0.9825816396553498,3.51276014583113,-0.28449606521589965,0.49226118501087285,2.1485918423619914,1.7787012844025747,1.8722618718743618,1.3210674455361333,-0.2330485454632748,1.3269758409292942,0.565434519477908,-0.8894987881846038,-0.5754044575649033,1.8623093859818416,1.895533508551487,-0.942483324156481,-1.9822139872200009,0.4623928532400287,-1.0119771384027898,-2.7421107061181687,4.054293372012742,-0.9132909426581973,-2.3726611182457753,1.714356664103674,2.6584926012047365,3.2118636748700684,1.0189221919697131,-1.417089734364427,1.5446039534354334,-0.8351405350368865,-0.18223136271297957,-1.6072725647679658,-1.6627618057563962,-0.24282696721430647,0.019433288366629546,1.1347921587819287,2.9404186198242246,0.5064899046287402,-2.1911804779054647,-4.121667159934826,-1.8251508211711949,-1.4839623500384773,4.069299622615084,0.4462101460963434,3.9655188375243022,-3.3511622715357
1,0,-1.1845823294873645,0.32307002358845865,-0.1287593117641937,0.5601487480755396,-0.389011428406911,-0.2028380544975525,0.2472609623897418,0.13804766866077198,-0.273889469778674,-0.05456072397724023,-0.26923228625846085,0.15145884844850566,0.3107774921801617,-0.47619132289306915,0.029702830742821353,-0.22976155822056576,-0.11077496411633042,0.5913912211333857,-0.4970093235476211,0.10856556587569585,-0.0785931445930346,0.6724805067821706,-0.20570583003534573,0.3030140800468956,-0.28444135766699646,0.2006810775035885,0.07197013045679802,-0.032144739084646004,-0.585759008656366,-0.47307336290173224,0.15484500911295623,-1.2536403773696714,-0.7118702068780537,0.48105987188745464,0.03518691308372726,0.3298323483777331,1.2265625995024383,0.20694491204110674,0.04224192414853678,0.030274838525215897,-0.739365089313733,0.10063055686568946,1.2310284186531468,-0.4094395622955623,-1.3268337691502523,1.0769298694358966,1.2940562090698082,0.2894969709575319,-1.1475257081313046,-0.643541569298294,0.33034753064597877,1.840331526083431,-0.9291258084091137,-0.00906029060058196,-0.38600855948217433,-1.4814403700418899,0.2251112922228291,0.6096528341815918,-1.684963898190487,-1.5677243629627637,-0.7729369296931639,2.029789203232529,-0.2217534481067666,1.952877655569542,-0.719123840462045,0.28925195207284665,-1.8882945806360645,-1.5643177310914536,-1.5347284981000273,1.334964805183238,0.6489109664124352,1.1154546373151308,-1.4394868118205855,0.7691067998887444,0.2968581944295226,0.726639566621751,-0.637459067176994,-2.4939342213624998,0.7322789175761854,-1.4007231903294417,1.9255809978307004,-0.45894001064883844,-1.026263455826568,1.113040680083912,2.2400310770637004,-0.5044152996157691,-2.6985629526908763,-5.075709900757126,1.1364172630128222,1.2036314285643113,0.921460834465302,-1.2495088778267478,-0.2486633702735691,0.9704004755203747,-1.144797814454982,-0.07858964977556221,-0.6061055149113871,-1.6857792050404987,0.14855884730368532,0.818744823865641
2,0,-0.909846395607952,0.21846865106497393,0.31320300065059825,0.42642651704707424,1.8308364935102746,0.3590029822161154,0.13075627780780488,0.3104062198305404,-0.34597002466461113,-0.25652481209389777,-1.6930969959415532,0.4078901588871422,0.2254215960190045,1.1966022485795078,0.6191581635704889,-0.48123175519340167,0.16314375511706208,-0.22913148754107932,-0.7141010986725156,-0.2660028941542831,1.7040634226398879,-1.8303805751222808,-1.144009764921689,-0.06250127786631819,-1.0000502386036347,0.6293068150182992,0.20447975224718262,3.192098300951819,0.23176929982840835,-0.8886602736123362,25.616057297048663,1.0282798857052808,6.7470983714811235,-0.5256037961074385,-2.8248060786871565,-1.051155226431362,12.198197926407081,3.7752530509683107,0.15741742725692484,1.9601342419972863,-2.3645452234601376,0.1523872069699686,1.6559144608981378,-1.6607971345403756,4.129751923906327,-0.0495521782995789,0.871221777461226,-3.0323459656066296,-1.530383757363983,-2.5757019380390673,1.2647095578475913,-1.421380658615686,-2.0436512022204765,0.4492902875258278,-0.12954244591379704,0.9828515181734477,-3.314317001414038,-1.3159805013971557,1.2589769840714153,0.5800083113457623,0.5985343079461299,-0.019605822164892272,-0.007086680160983924,-0.8959690368407442,-0.6132004020821639,-0.8277672001610661,0.51279741056436,0.03547567206072667,-0.07700652738380746,0.44805348144330615,-0.7540572844524731,-1.0950425047867463,-0.7215576706798877,-0.7993811647258279,1.7824656837084316,0.24046311684828345,-0.2906637751984555,-1.2490351732250795,-0.8513214875543682,0.3588734735467642,0.36635114996360907,0.3017704371924274,-2.1499026417003573,-0.2606035972175765,-0.49372048739255564,-0.4460866352307464,-0.6075327177781177,0.5737012687519775,1.1523036971984815,1.4025730774298453,0.36388317273624426,-0.3253437925848703,-0.40416207164232515,0.05612794595869996,0.3520749773557385,0.5728867967861451,0.06727740899092786,-0.513483347444008,-0.2126760001659335,-0.3849466829924648
3,0,-1.2073468835710313,0.2709907177010143,-0.40033966219563866,0.46655505655975615,-0.48219618432101513,0.08065935172890748,0.2426906827706648,0.2829334950996079,-0.22668981280014708,-0.07784286244121436,-0.017320370242780846,0.02029027088937679,-0.24591748588441875,0.2617612314742717,-0.2127659571951029,-0.03181580686956332,-0.15432933377102012,0.21511952217190683,-0.4725327706267875,-0.08763491098107747,-0.1864934519616241,0.13233130411218624,-0.028197828609540072,0.14191550463480979,-0.7479147571509933,-0.23613664123310807,0.6349615238474329,-0.47891979100350207,0.816022418533917,-0.7259727517563563,-0.4716057408574441,0.31096558686576625,-0.07476970989717906,-0.5178708686830327,-0.3423934868206472,-0.15314951144098782,0.5074615471877142,-0.228434652529829,-0.6413002810860279,-0.49878215107267226,-0.3783728124269648,0.8020438317255416,0.6953911140465358,-0.2697683433714539,-0.05504471425119588,-0.8254333620239345,-0.1283508176738102,-0.3839194548212958,-1.0229058890541616,1.5325270683579446,0.39808070360437237,0.36542695284240306,-0.012972959045709907,0.02665036663354104,0.976817906259718,0.6173651768284639,1.1686994802644448,-0.3450633836673395,-1.4697475481086781,0.9466361402470841,-2.180074481557392,0.33253972017926386,1.7216840446269257,0.6621573588023837,-0.8124598516877957,-1.7166556326723645,1.327657780056136,0.4328309910668572,1.2984351212778078,-1.0895146139114844,-1.4997460375782352,1.4136515349107535,0.9530437435141431,0.549413661606636,0.2059206340472593,0.8771019517997823,-1.711215004974333,-0.7485078978338997,1.49559618539872,0.3471446346480116,-1.2069081993821766,0.35677856135452446,-2.0150180659883277,-2.3105285429644544,-2.0233977427838994,1.2958703438245174,-0.13369596242014517,0.5815699458298788,0.5017564010533615,-0.5847774933711612,2.4079042938828032,0.783353384482259,1.4958081892024981,-0.1971667834379291,-1.4997805386318883,0.6331775218654176,-1.763565530443447,0.32509256190193486,-1.5104194534339248,-0.2999578580198402
4,0,-1.0457815594042268,0.055459527484134526,-0.3195340178017501,-0.21011604372496004,-0.5239007313551622,-0.09536640799229744,0.09348998395758262,-0.3538461059475337,0.07794170724769986,-0.2460254795058351,-0.2854790834851873,0.27190718089085303,-0.19730012490847376,0.027705479436952382,0.1868000143842789,-0.3181956642657795,0.01507435862585048,0.007899291104983382,-0.29940140696841755,-0.055977783805780376,-0.7769780840595676,-0.10338255835842765,-0.15110420481129866,-0.2635450504678511,0.1901540721386638,-0.1672511006690305,0.13860002462622195,-0.6017823838382963,1.0749107176126684,-0.6567193358288947,-0.2977852488430452,0.5923324675814462,0.13601541417261112,0.613951882025919,-0.133090645871168,0.4107749479159109,-0.22516456436642163,-0.6308881486864315,-0.9105852337393058,0.7679083927325956,0.76747636307245,0.055613518753797844,-0.4187958708733684,0.7891883139385869,-1.2812890172708857,-0.3571523446980025,-0.11357561960069112,0.06463914758508073,-0.5487897125888204,0.43515421739197657,1.2211433898679285,-0.4371937478778157,0.3898301117637631,-0.03991223560959723,0.7453168164403667,-0.9521673286031093,0.19401376989178376,-0.5311292192715972,-1.5096975630816514,1.8452160494682939,-0.026233819173266774,-0.23011414664415042,-0.6356326312148841,-1.169113785622067,1.1983072672313058,0.4679590574067394,-0.9592907498210808,0.6142871798066564,1.4970311228002424,-0.524526729894788,0.14792832261280975,-1.0127645107745158,0.8769726824596041,2.1039495205688374,0.05432967767112308,1.269002088371713,1.4208709742213523,-0.470655287137939,-0.7040732340256199,1.6149757202875885,-0.08012339208701885,-1.086426618801082,-0.6396782707377994,-0.27012383438964005,-1.1878441782870799,-0.23514424857950986,-0.8714255586162946,0.5150447113000326,-0.35006130391061074,-2.8809288791999945,0.29140812425153934,-0.0374119024587792,0.5334591539926808,1.8915284060482462,2.21108121806974,-0.5340393168541583,-0.013212498175623637,1.4178854431018917,-0.8740581245786654,0.8738370235153609
5,0,-0.011118174320754919,1.5883185903179686,0.7639117293569996,0.6034532202961005,0.20947936681690305,-0.857981155032192,0.3225665865175936,0.5105087341873732,-0.10028291492495371,0.6727174842409437,-1.0739220192802545,1.0832469574782035,0.6806285698663227,-1.0479984076167626,0.9227272470558086,0.2932252745389775,2.9694170646610676,-0.13575761348993715,1.3955187941890093,1.80524024417251,-0.314232375582622,-0.8691992575038403,-0.9675597935795419,-1.9680845434381706,-1.4705956779175584,-0.33477636223955426,-0.10040567953902213,0.4751178427181383,-0.6752726525501427,-0.8482552907970722,2.1712285820743484,1.1555408383890955,-1.2158178969682458,-0.8595200845212876,0.6053718955289934,1.6337209617435122,-0.47303026378156265,4.330427084973966,1.5768584386151983,-3.3311309955843287,0.9047214853358709,2.788482009399624,4.483193152987469,1.521206685786335,-0.24917824958626003,4.982560709072151,4.638879502326909,1.3136822057325546,4.969120616090871,5.045127421400535,-3.7382712604724913,6.0489602490173695,7.805530879871616,-2.0238573559829103,-4.203008070526624,4.68411855722003,0.5687734519533391,0.20078692471297388,0.3891443800672208,1.0199921657462159,-1.4150323676463137,2.262106785691083,0.9286182972016302,-5.134720682315537,-1.7451260435958675,1.7700238895575326,-3.069477271701291,-2.3425793561964894,4.2504460390879535,3.981426908916426,-3.3563562282556605,-1.053378063595399,-1.3361007558256432,0.7334450153710401,-5.03405335096481,-4.465788312441813,-0.8539553238087397,-1.0195019834584829,2.4179567320551887,-4.105111952791486,-1.2833998691603683,0.7389438309172762,2.034571657552388,1.608732926406249,-2.2199467682994256,1.6308015941100733,-1.6201471642965812,0.6609853317982775,0.16683471227832206,1.325497351004277,-0.8271416863573036,-0.6258315036123941,-0.4107926561541617,-1.8428950742622883,-1.02458323768428,-1.8871084263708362,-0.9952040180024646,-0.38156286069383644,-0.15009567793819822,-0.022879357787760523
6,0,-0.9154898986362918,0.18289259224984278,-0.20964454959382045,0.5054036081228512,-0.3615188101880974,0.07432702700699456,-0.11264016682930728,-0.09435550206964698,-0.14375874944906114,-0.08490485136260251,-0.5106921319235839,-0.33982163036363233,0.19010630755195868,0.4824262741128537,-0.5363855646189609,0.2684720861624603,-0.22002507617461828,0.25755196349793114,-0.024958573754760537,-0.5053538794013961,-0.7609796528677066,0.18203223685555864,-0.19044196960119286,-0.15306797104161013,-0.5836508296488883,-0.16906761513934743,0.49758232859902046,-0.3119975922664559,-0.33286762051432284,0.6492346864563915,-0.1491736727933475,-0.2960351167278804,0.747023291534773,-0.2955316160149097,-0.10932823306167117,-0.1394765532534677,-1.0558800043890584,0.18467733912242842,1.1646948891231115,-0.8477306249187114,0.7478616540740135,-0.16004841382632579,-0.709138516043936,-0.9224409706586811,-0.9277421671978685,-0.9543561439843075,1.2843704030598517,-1.1300913379298625,-1.7898420540145885,-0.26965889247908026,-0.07487214351221844,-0.27913630408627277,-0.3801342502592269,0.8797068665283247,1.1168683407390672,0.6100834275196593,2.1520254124278186,-2.3126497393442533,-0.31501255744087314,-0.7270423333462414,-1.3440417243810685,-1.434821214701598,-0.20881570958903783,-0.9189599017594544,-0.6094001506982082,-1.627387761065265,0.10515758206093044,-1.6911409338078147,0.649064150161488,-1.0397448059480223,-2.2302979568366803,-1.1840515270540721,1.229877622998217,0.05481605278034901,-0.056795925858739764,-0.3956963889284302,-0.027306893610891746,3.498319133842724,0.3019073639392888,2.4525541336100996,-0.13273061052192114,0.3581606471189449,1.3652015152982804,2.6272587672202383,2.679992318746821,-2.274795878688234,1.9663355956587414,-0.06887981553945279,0.28076967010171466,1.1963654396536845,-3.0703257300468523,-0.2773402524519885,-3.234072405634394,1.20157966513791,-0.585205601239944,-4.130723300125844,-0.051677965336012585,-3.7137628938415657,-0.10113364154107,-1.745974367592486
7,0,-1.2927466654333475,0.3533557077828384,-0.049402193863265983,1.1041233964811497,0.25115603318569923,0.46877989361302247,0.02653628049414474,-0.3157572318448204,-0.09111257691253072,-0.04648400014377377,-0.6998906360331822,0.10213367299678038,0.3927047422813083,0.5216692342248415,-0.6699440122562902,-0.9774994286632315,-0.11111800664235807,-0.18377563237984787,-0.17201172521223132,-0.4711304192502831,0.13150167828190767,-0.8363061507506884,0.06929137799727492,-0.4227268299624325,-0.06303654883966738,-0.05018938100518798,1.4129956685211942,0.4005160531166196,-0.41626477255920175,-0.1741337524666673,-1.864625991994045,0.7835485249364619,-0.3457136318984802,-0.762111782839276,-0.2310812505955873,0.2729158485929018,1.0354031060325881,-0.8470867135044183,-0.012891267256861086,-0.788385558706585,-0.3408560319861657,0.3760721695882395,0.44238240062331813,-0.9162238146582705,0.23867278448811421,1.7536291070905623,0.2249633989636622,-0.3356623635772965,0.8025796351452477,0.7470560653762559,0.3632873596667608,-0.40493629088558936,-0.21992238493221095,-0.8143139077493975,0.6332836801152749,-1.0139550477695343,-2.9854622497102814,-0.47440988602623396,-1.4156496908050495,1.312678909052448,1.0933240694976454,0.8760914346540186,-0.2376206006069016,0.17016148841994216,-0.4933525325912219,-0.05818220726002304,-0.5034919883996,0.8333320346425714,-1.4388526296013884,1.301878372479022,-0.5029329541796402,0.19222394093341652,1.5460139829378239,-0.852274534626689,-0.0046541016070099075,0.12288946246329442,-1.011343268005248,-2.6496798941189867,-0.9092479901925291,0.37091553358283097,0.24894053633548444,0.18192414311637303,-1.8738030795274534,0.2001213191392717,1.0497787560745446,-1.0639180952957916,-0.3571142793651439,0.41938520733583756,0.5055482190911456,0.417611827191583,1.1021585436436052,0.3387866247528385,0.4641560353964905,0.9555626721048333,-1.915766939661441,-0.49105037455430095,0.5749256525221692,0.04996707932075566,-1.1701279420773023,0.19030339578352456
8,0,-0.790299870379231,0.7457542259490838,0.13803250080942908,0.559804183007203,-0.13732878928630413,0.2258269508112866,0.029836851609661104,0.18019342297637336,0.31765217811881596,-0.1404016998304521,-1.0459108160247963,0.6023255762725794,0.5632941426604358,-0.2636860338317927,-0.046863674675168124,-0.5703073413901482,0.03815144871738982,-0.5164827210706658,0.8329109727329934,0.31457760350900843,-0.9252482655465248,0.9586229298940634,-1.1448051269057609,-0.5795698073788103,0.9863252159470963,1.451419505183084,0.48662951066600507,-0.28704928389620454,0.3253656304615545,0.5887051429823479,0.3504236038270025,-0.34543353126766246,0.21819004158978894,0.2926278558993202,0.33615242157510034,0.1771588572080458,-0.6190238174033588,1.5924818497748254,-0.544478076354168,1.192159347615362,-0.37844106523467164,-1.5885345187630209,1.0301107117921997,-0.39730891640178834,2.0163787679346195,-0.3250116423442505,0.7690099231625338,-1.0767913006071763,-0.25743941735287823,-2.362088502195843,-0.4578825210990683,-0.8602286411103135,0.16369384289563316,2.374297741599019,-0.8005367651130073,2.18451983943845,-0.5906449578612577,-1.3541203687918983,-0.494370959614537,0.09725965257405597,-1.361585444727696,0.43608564352546547,-2.097559341893376,1.9571681125703297,0.4365763922019991,0.7772724994544289,-0.11374477119738802,-0.5022404036333062,0.11019659166824144,-1.694856836353759,-3.552369579578927,-1.075715905855776,-2.239589571356637,-2.2964149569525443,-1.6696103303491399,1.4021585428380805,4.387673540385396,-1.4959015836320197,-2.952569833310867,-2.3511841807904936,-3.8782832948320682,0.337568075984032,0.015185435009346266,0.2843478817901191,-1.1026855663558663,2.364025996455582,-0.8096543425134719,1.5711828372955667,-1.3919405213678029,-1.7815320216298094,-0.988141932196279,1.7600748654176366,0.9903839591451232,-3.2189421874158444,1.2479434753808945,2.292314743116955,3.203629112738663,-1.6816803451545752,2.284517169264047,3.011942669352786
9,0,-1.2819428893453855,0.20444925241115422,-0.09551634245904449,0.6773866371418357,-0.3282948935779528,-0.18069304008723056,-0.3093255180333313,0.07171862213237314,-0.026538527664535745,-0.15067300644384934,-0.648514534593435,0.40801513918617843,0.13963513059712465,0.38280074355468185,-0.04251251030705147,-0.025431178910716137,-0.2463338668475151,0.16227018402839963,0.24899148626775927,-0.1085405549159882,-0.32620262478047685,-0.1390607824109103,-0.2503129728851279,-0.4289024929667732,0.11526739923261389,0.10567451255496882,-0.32040953475108974,-0.012548966262827387,-0.3097373078147251,-0.11205358516613094,-0.10657412349250447,-0.25309901471384755,-0.4236585154223266,0.16923629296998796,0.3510862960293034,0.061170070531947,0.19721175333855306,-0.46379185198605416,0.2700322165637706,-0.2842028460218176,-0.5255261745489029,0.5527124248156239,-0.5211182524714838,0.5994662703825988,0.5081820947462581,-0.7955798847715915,-0.4457558548110917,0.7031043878096922,-0.36959960558516025,-0.22749540350169659,1.019485062983893,0.8709822053985715,0.5643636868845747,0.07623397757378268,-0.6989421411265396,0.6740014785099294,-0.007419187556532509,-0.631963733523953,-0.8128975205534611,1.1068845732846537,-1.1667766204179524,0.4001246116717736,-2.0057521115362276,-1.4943286579480972,0.06886910036233139,0.56371866704302,0.024928242459196268,-1.1170619543377374,-1.3176606757413025,-0.48752115110033367,0.8676750519900802,-0.3796810864361135,0.2876046027659305,0.9982580916280115,-0.39071416428682826,0.37842466324762114,0.588241632864332,-0.6505212875913932,0.4814355215384928,0.7871895829423431,-1.1201497166104621,-1.878342679370245,0.5255577337628726,0.3333472569752572,-0.9894021036891081,0.9870052726241947,-0.7258091861488897,-0.15652064580989059,-2.8026222556151765,0.07123682940397215,1.0895033958209086,1.9708181261076692,1.2396216301429648,1.4613809085594782,1.7284233322672824,-1.4579590082024088,0.8874485505265708,-1.0753239191661919,-1.0443292747163453,-2.0149682929043156
